City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Berlevag,NO,2020-02-18 01:11:17,70.86,29.09,36.0,76,100,32.1
68,Avarua,CK,2020-02-18 01:11:17,-21.21,-159.78,80.6,83,100,14.99
69,Puerto Ayora,EC,2020-02-18 01:11:17,-0.74,-90.35,82.4,74,20,17.22
70,Izhma,RU,2020-02-18 01:11:17,65.01,53.91,33.66,98,100,15.19
71,Forio,IT,2020-02-18 01:11:18,40.73,13.86,51.01,87,40,2.24
72,Estrela,BR,2020-02-18 01:11:18,-28.06,-50.94,67.35,95,73,2.57
73,Lebu,CL,2020-02-18 01:11:18,-37.62,-73.65,55.87,66,23,6.89
74,Esperance,AU,2020-02-18 01:11:19,-33.87,121.9,64.4,52,40,12.75
75,Los Llanos De Aridane,ES,2020-02-18 01:11:19,28.66,-17.92,69.01,72,20,10.29
76,Saint George,US,2020-02-18 01:11:19,37.1,-113.58,64.0,19,1,11.41
77,Jamestown,US,2020-02-18 01:11:19,42.1,-79.24,33.8,50,1,6.93
78,Nantucket,US,2020-02-18 01:11:19,41.28,-70.1,37.0,79,1,3.36
79,Cayenne,GF,2020-02-18 01:11:20,4.93,-52.33,80.6,78,75,5.82
80,Barrow,US,2020-02-18 01:07:26,71.29,-156.79,-38.2,82,1,5.82
81,Fort Nelson,CA,2020-02-18 01:11:20,58.81,-122.7,-0.4,59,75,5.82
82,Norman Wells,CA,2020-02-18 01:11:21,65.28,-126.83,-9.4,57,40,2.24
83,Katsuura,JP,2020-02-18 01:11:21,35.13,140.3,53.01,34,20,3.36
84,Praia Da Vitoria,PT,2020-02-18 01:11:21,38.73,-27.07,51.8,81,75,8.46
85,Selma,US,2020-02-18 01:11:21,36.57,-119.61,66.99,45,1,3.36
86,Belmonte,BR,2020-02-18 01:11:21,-15.86,-38.88,80.6,78,40,8.05
87,Erzin,TR,2020-02-18 01:11:22,36.96,36.2,48.0,49,0,3.36
88,Malanje,AO,2020-02-18 01:11:22,-9.54,16.34,62.37,95,42,2.57
89,Jaciara,BR,2020-02-18 01:09:51,-15.97,-54.97,74.86,90,75,1.77
90,Tucuma,BR,2020-02-18 01:08:36,-0.18,-50.05,77.45,84,39,8.57
91,Cherskiy,RU,2020-02-18 01:11:22,68.75,161.3,-17.9,95,97,5.88
92,Naze,JP,2020-02-18 01:11:23,28.37,129.48,55.4,54,75,20.8
93,Puerto Narino,CO,2020-02-18 01:11:23,-3.77,-70.38,80.6,94,75,2.24
94,Carutapera,BR,2020-02-18 01:09:40,-1.2,-46.02,82.18,80,88,18.23
95,Asau,RO,2020-02-18 01:11:23,46.43,26.4,34.0,39,48,6.93
96,Cabo San Lucas,MX,2020-02-18 01:08:35,22.89,-109.91,79.0,26,40,10.29
97,Bani,DO,2020-02-18 01:07:10,18.28,-70.33,78.01,75,15,5.01
98,Victoria,HK,2020-02-18 01:07:16,22.29,114.16,57.0,45,0,8.05
99,Kavieng,PG,2020-02-18 01:11:25,-2.57,150.8,83.98,76,100,10.6
100,Iqaluit,CA,2020-02-18 01:11:25,63.75,-68.51,-27.0,67,5,5.82
101,Tuktoyaktuk,CA,2020-02-18 01:11:25,69.45,-133.04,-22.0,67,5,10.29
102,Trairi,BR,2020-02-18 01:11:25,-3.28,-39.27,74.68,92,98,2.28
103,Whitianga,NZ,2020-02-18 01:11:25,-36.83,175.7,70.81,70,100,3.78
104,Lukaya,UG,2020-02-18 01:11:26,-0.15,31.87,70.07,78,65,3.2
105,Pa Sang,TH,2020-02-18 01:11:26,18.53,98.94,75.0,77,20,0.6
106,Kapaa,US,2020-02-18 01:11:26,22.08,-159.32,78.8,65,20,19.46
107,Matara,LK,2020-02-18 01:11:26,5.95,80.54,69.89,84,39,8.52
108,Bubaque,GW,2020-02-18 01:11:26,11.28,-15.83,79.3,76,69,7.14
109,Hofn,IS,2020-02-18 01:11:27,64.25,-15.21,40.64,62,92,15.9
110,Longyearbyen,SJ,2020-02-18 01:11:27,78.22,15.64,3.2,59,20,23.04
111,Kibala,TD,2020-02-18 01:11:27,9.11,18.35,77.0,33,35,8.34
112,Araguacu,BR,2020-02-18 01:11:27,-12.93,-49.83,75.15,89,1,4.65
113,Ilulissat,GL,2020-02-18 01:11:28,69.22,-51.1,8.6,65,83,11.41
114,Severo-Kurilsk,RU,2020-02-18 01:11:28,50.68,156.12,15.35,80,100,9.37
115,Bredasdorp,ZA,2020-02-18 01:11:28,-34.53,20.04,64.0,93,84,3.36
116,San Patricio,MX,2020-02-18 01:11:28,19.22,-104.7,77.0,83,20,11.41
117,Busselton,AU,2020-02-18 01:11:29,-33.65,115.33,69.01,56,55,5.01
118,Gat,IL,2020-02-18 01:07:02,31.61,34.76,53.01,93,20,1.12
119,Bad Salzungen,DE,2020-02-18 01:11:29,50.82,10.23,45.0,75,40,16.11
120,La Ronge,CA,2020-02-18 01:11:29,55.1,-105.28,-9.4,57,5,16.11
121,Qaqortoq,GL,2020-02-18 01:11:30,60.72,-46.03,21.81,48,74,5.12
122,Conceicao Da Barra,BR,2020-02-18 01:11:30,-18.59,-39.73,80.87,82,18,13.15
123,Kloulklubed,PW,2020-02-18 01:11:30,7.04,134.26,80.6,69,75,11.41
124,Nagato,JP,2020-02-18 01:11:30,34.38,131.2,39.2,64,75,5.82
125,Soto La Marina,MX,2020-02-18 01:11:30,23.77,-98.22,74.88,66,97,19.75
126,Butaritari,KI,2020-02-18 01:11:31,3.07,172.79,83.68,81,71,11.72
127,Saskylakh,RU,2020-02-18 01:11:31,71.92,114.08,7.12,92,100,9.71
128,Rocky Mountain House,CA,2020-02-18 01:11:31,52.37,-114.92,6.73,93,100,4.05
129,Alba,PL,2020-02-18 01:11:31,52.03,23.12,45.25,85,100,13.22
130,Deputatskiy,RU,2020-02-18 01:11:31,69.3,139.9,-7.29,94,87,2.66
131,Hasaki,JP,2020-02-18 01:11:32,35.73,140.83,46.99,39,20,14.99
132,Dunedin,NZ,2020-02-18 01:09:56,-45.87,170.5,62.01,79,98,6.33
133,Lasa,IT,2020-02-18 01:11:32,46.62,10.7,42.01,80,75,11.41
134,Cape Town,ZA,2020-02-18 01:09:25,-33.93,18.42,66.99,68,0,5.82
135,Vanimo,PG,2020-02-18 01:11:33,-2.67,141.3,79.77,86,100,14.38
136,San Quintin,MX,2020-02-18 01:11:33,30.48,-115.95,60.03,77,0,9.28
137,Moura,PT,2020-02-18 01:10:56,38.14,-7.45,48.2,87,100,4.7
138,Sao Jose Da Coroa Grande,BR,2020-02-18 01:11:33,-8.9,-35.15,82.8,74,93,16.64
139,Sonipat,IN,2020-02-18 01:11:24,28.98,77.02,53.6,66,0,6.58
140,Canberra,AU,2020-02-18 01:11:34,-35.28,149.13,82.0,69,40,14.99
141,Upernavik,GL,2020-02-18 01:11:34,72.79,-56.15,1.4,86,100,1.88
142,Tsabong,BW,2020-02-18 01:11:34,-26.02,22.4,72.19,83,100,12.82
143,Novobessergenevka,RU,2020-02-18 01:11:35,47.18,38.85,32.0,88,63,8.99
144,Yulara,AU,2020-02-18 01:11:35,-25.24,130.99,84.2,39,1,18.34
145,Souillac,MU,2020-02-18 01:11:35,-20.52,57.52,77.0,88,40,8.05
146,Yellowknife,CA,2020-02-18 01:07:26,62.46,-114.35,-18.0,68,5,5.82
147,Nohar,IN,2020-02-18 01:11:36,29.18,74.77,58.48,22,0,4.61
148,Hualmay,PE,2020-02-18 01:11:36,-11.1,-77.61,72.72,73,34,6.26
149,Clyde River,CA,2020-02-18 01:11:36,70.47,-68.59,-22.0,74,75,3.36
150,Villa Rica,US,2020-02-18 01:11:36,33.73,-84.92,55.0,87,90,3.36
151,Ginda,IN,2020-02-18 01:11:37,30.69,78.49,44.28,16,0,5.5
152,Sakaraha,MG,2020-02-18 01:11:37,-22.9,44.53,74.62,79,100,5.35
153,Hilton Head Island,US,2020-02-18 01:11:37,32.22,-80.75,59.0,87,90,6.93
154,Pevek,RU,2020-02-18 01:11:37,69.7,170.31,-16.11,98,100,5.08
155,Maragogi,BR,2020-02-18 01:11:38,-9.01,-35.22,82.8,74,93,16.64
156,Castro,BR,2020-02-18 01:07:52,-24.79,-50.01,71.17,75,45,3.89
157,Bossangoa,CF,2020-02-18 01:10:03,6.49,17.46,71.1,20,4,2.51
158,Saint-Joseph,RE,2020-02-18 01:11:38,-21.37,55.62,77.0,73,90,13.87
159,Leningradskiy,RU,2020-02-18 01:11:39,69.38,178.42,-11.76,94,94,3.8
160,Tucurui,BR,2020-02-18 01:11:39,-3.77,-49.67,75.83,94,97,4.43
161,Saint-Augustin,CA,2020-02-18 01:11:39,51.23,-58.65,12.61,76,98,17.0
162,Dudinka,RU,2020-02-18 01:11:39,69.41,86.18,14.0,85,75,31.32
163,Vardo,NO,2020-02-18 01:11:39,70.37,31.11,35.8,75,100,33.31
164,Moerai,PF,2020-02-18 01:11:40,-22.43,-151.33,80.15,78,51,13.44
165,Georgetown,MY,2020-02-18 01:07:53,5.41,100.34,80.6,78,20,5.82
166,Port Elizabeth,ZA,2020-02-18 01:11:40,-33.92,25.57,66.2,93,90,10.29
167,Kaitangata,NZ,2020-02-18 01:11:40,-46.28,169.85,62.01,89,68,8.99
168,Bahir Dar,ET,2020-02-18 01:11:41,11.59,37.39,67.73,34,83,4.0
169,Harper,LR,2020-02-18 01:11:41,4.38,-7.72,77.14,91,0,2.86
170,Launceston,AU,2020-02-18 01:11:41,-41.45,147.17,68.0,48,40,8.05
171,Wanaka,NZ,2020-02-18 01:10:39,-44.7,169.15,62.19,70,75,7.58
172,Tasiilaq,GL,2020-02-18 01:11:42,65.61,-37.64,30.2,58,100,26.4
173,Kodiak,US,2020-02-18 01:11:42,57.79,-152.41,39.2,80,90,23.04
174,Jackson,US,2020-02-18 01:07:01,42.42,-122.83,53.6,34,1,10.29
175,Qaanaaq,GL,2020-02-18 01:11:42,77.48,-69.36,-8.39,62,93,6.73
176,Hamilton,US,2020-02-18 01:11:43,39.18,-84.53,50.0,61,90,5.82
177,Xiaoweizhai,CN,2020-02-18 01:11:44,26.19,107.51,39.27,73,99,2.17
178,Jiayuguan,CN,2020-02-18 01:11:44,39.82,98.3,20.89,42,0,7.4
179,Bilibino,RU,2020-02-18 01:11:44,68.05,166.44,-20.25,96,81,1.45
180,Praia,CV,2020-02-18 01:11:44,14.92,-23.51,73.4,56,20,20.8
181,Lagoa,PT,2020-02-18 01:11:44,39.05,-27.98,56.23,60,17,5.88
182,Tuatapere,NZ,2020-02-18 01:11:45,-46.13,167.68,58.66,97,100,2.08
183,Luderitz,NA,2020-02-18 01:11:45,-26.65,15.16,64.4,77,33,11.41
184,Pasni,PK,2020-02-18 01:11:45,25.26,63.47,71.02,16,100,8.03
185,Huarmey,PE,2020-02-18 01:11:45,-10.07,-78.15,73.18,72,11,4.81
186,Bloomfield,US,2020-02-18 01:08:12,40.81,-74.19,45.0,69,75,7.16
187,Kibaya,TZ,2020-02-18 01:11:46,-5.3,36.57,63.25,97,82,6.29
188,Chancay,PE,2020-02-18 01:11:46,-11.57,-77.27,77.0,78,3,13.87
189,Ankpa,NG,2020-02-18 01:11:46,7.37,7.63,76.78,41,71,5.82
190,Bengkulu,ID,2020-02-18 01:11:47,-3.8,102.27,74.46,87,98,3.62
191,Narsaq,GL,2020-02-18 01:11:47,60.92,-46.05,7.48,62,100,5.28
192,Saint-Philippe,RE,2020-02-18 01:11:47,-21.36,55.77,77.0,73,90,13.87
193,Teya,RU,2020-02-18 01:11:47,60.38,92.63,12.16,94,100,3.15
194,Araouane,ML,2020-02-18 01:11:48,18.9,-3.53,73.8,12,17,10.0
195,Hambantota,LK,2020-02-18 01:11:48,6.12,81.12,71.6,94,49,6.93
196,Estacion Coahuila,MX,2020-02-18 01:11:48,32.19,-115.0,78.8,18,1,8.05
197,Vanavara,RU,2020-02-18 01:11:49,60.34,102.28,-3.5,99,70,1.97
198,Pacasmayo,PE,2020-02-18 01:11:49,-7.4,-79.57,75.27,75,1,14.47
199,Mataram,ID,2020-02-18 01:11:49,-8.58,116.12,82.4,88,20,1.48
200,Dauphin,CA,2020-02-18 01:11:49,51.15,-100.05,8.6,78,90,3.36
201,Sohag,EG,2020-02-18 01:11:50,26.56,31.69,55.4,66,0,4.7
202,Hami,CN,2020-02-18 01:11:50,42.8,93.45,15.76,50,0,0.47
203,Tarrega,ES,2020-02-18 01:11:50,41.65,1.14,57.0,75,86,13.87
204,Srednekolymsk,RU,2020-02-18 01:11:50,67.45,153.68,-10.95,96,84,7.49
205,Paralimni,CY,2020-02-18 01:11:51,35.04,33.98,48.2,76,40,8.05
206,Bethel,US,2020-02-18 01:11:51,41.37,-73.41,42.01,51,1,6.93
207,Muscatine,US,2020-02-18 01:10:19,41.47,-91.13,39.2,100,90,6.93
208,Gouyave,GD,2020-02-18 01:11:51,12.16,-61.73,80.6,78,40,17.22
209,Celestun,MX,2020-02-18 01:11:51,20.87,-90.4,78.06,78,0,25.28
210,Chicama,PE,2020-02-18 01:11:52,-7.84,-79.15,73.4,88,75,6.93
211,Chinsali,ZM,2020-02-18 01:11:52,-10.54,32.08,64.96,96,100,2.19
212,Sao Filipe,CV,2020-02-18 01:11:52,14.9,-24.5,71.44,70,0,21.36
213,Vostok,RU,2020-02-18 01:11:52,46.49,135.88,10.96,93,100,2.71
214,Vestmannaeyjar,IS,2020-02-18 01:11:53,63.44,-20.27,35.78,61,48,9.53
215,Dingle,PH,2020-02-18 01:11:53,11.0,122.67,75.31,78,48,13.71
216,Najran,SA,2020-02-18 01:11:53,17.49,44.13,64.4,28,27,3.15
217,Tiksi,RU,2020-02-18 01:11:53,71.69,128.87,-10.95,90,99,6.91
218,Port-Cartier,CA,2020-02-18 01:11:53,50.03,-66.87,5.0,42,5,8.05
219,Muncar,ID,2020-02-18 01:11:54,-8.43,114.33,80.35,76,100,3.69
220,Korla,CN,2020-02-18 01:11:54,41.76,86.15,34.0,88,68,1.88
221,Grand Gaube,MU,2020-02-18 01:11:54,-20.01,57.66,77.0,88,40,8.05
222,Ukholovo,RU,2020-02-18 01:11:54,53.79,40.49,33.93,95,100,15.14
223,Provideniya,RU,2020-02-18 01:11:55,64.38,-173.3,12.2,85,90,24.61
224,Ha Tinh,VN,2020-02-18 01:11:55,18.33,105.9,65.19,68,68,14.18
225,Buala,SB,2020-02-18 01:11:55,-8.14,159.59,81.0,83,100,9.69
226,Arman,RU,2020-02-18 01:11:55,59.7,150.17,0.72,74,0,4.05
227,Oktyabrskoye,RU,2020-02-18 01:11:55,43.06,44.74,25.75,81,15,0.87
228,Guerrero Negro,MX,2020-02-18 01:11:56,27.98,-114.06,62.91,75,100,15.35
229,Casper,US,2020-02-18 01:08:03,42.87,-106.31,24.8,73,90,5.82
230,Kathmandu,NP,2020-02-18 01:07:18,27.72,85.32,48.2,100,40,3.36
231,Kruisfontein,ZA,2020-02-18 01:11:56,-34.0,24.73,65.1,89,75,9.64
232,Puri,IN,2020-02-18 01:11:57,19.8,85.85,64.4,100,0,4.5
233,Kingaroy,AU,2020-02-18 01:11:57,-26.53,151.83,82.4,65,75,6.93
234,Ponta Delgada,PT,2020-02-18 01:11:57,37.73,-25.67,53.6,66,20,5.82
235,Geraldton,AU,2020-02-18 01:11:58,-28.77,114.6,89.6,29,100,32.21
236,Abancay,PE,2020-02-18 01:11:58,-13.63,-72.88,54.3,92,100,4.9
237,Biu,NG,2020-02-18 01:11:58,10.61,12.19,74.66,18,26,13.69
238,Fairbanks,US,2020-02-18 01:08:00,64.84,-147.72,12.0,77,90,2.62
239,Kastamonu,TR,2020-02-18 01:11:59,41.5,33.67,25.57,82,0,1.88
240,Porto Murtinho,BR,2020-02-18 01:11:59,-21.7,-57.88,89.2,52,48,6.93
241,Parabel,RU,2020-02-18 01:11:59,58.7,81.48,10.92,96,84,4.47
242,Thinadhoo,MV,2020-02-18 01:12:00,0.53,72.93,83.19,73,3,8.28
243,Byron Bay,AU,2020-02-18 01:12:00,-28.65,153.62,90.0,65,40,5.82
244,Gavar,AM,2020-02-18 01:12:00,40.36,45.13,32.0,90,75,1.32
245,Port Blair,IN,2020-02-18 01:08:56,11.67,92.75,66.2,93,34,9.33
246,Ust-Omchug,RU,2020-02-18 01:12:00,61.15,149.63,-16.64,84,35,5.28
247,Beringovskiy,RU,2020-02-18 01:12:01,63.05,179.32,-6.47,86,98,24.56
248,Komsomolskiy,UZ,2020-02-18 01:12:01,40.43,71.72,35.6,91,90,2.35
249,Mecca,SA,2020-02-18 01:07:56,21.43,39.83,69.82,70,71,3.29
250,Linxia,CN,2020-02-18 01:12:01,35.6,103.21,21.49,34,100,0.56
251,Diourbel,SN,2020-02-18 01:12:02,14.66,-16.39,86.0,16,64,4.7
252,Coracora,PE,2020-02-18 01:12:02,-15.03,-73.78,53.62,82,96,5.03
253,Ballina,AU,2020-02-18 01:10:30,-28.87,153.57,89.01,74,50,11.41
254,Marsh Harbour,BS,2020-02-18 01:12:03,26.54,-77.06,74.64,83,5,10.0
255,Caravelas,BR,2020-02-18 01:12:03,-17.71,-39.25,80.85,82,6,14.23
256,Kysyl-Syr,RU,2020-02-18 01:12:04,63.9,122.76,-10.41,97,90,3.51
257,Mombetsu,JP,2020-02-18 01:12:04,44.35,143.35,26.6,86,75,3.36
258,Nioro,GM,2020-02-18 01:12:04,13.35,-15.75,83.23,8,96,9.04
259,Mugumu,TZ,2020-02-18 01:12:05,-1.85,34.7,62.46,88,42,2.13
260,Tete,MZ,2020-02-18 01:12:05,-16.16,33.59,75.2,100,40,1.3
261,Grants Pass,US,2020-02-18 01:09:50,42.44,-123.33,53.6,34,1,10.29
262,Chlorakas,CY,2020-02-18 01:12:06,34.8,32.41,48.2,81,0,9.17
263,Maniitsoq,GL,2020-02-18 01:12:06,65.42,-52.9,12.38,86,97,3.51
264,Lashio,MM,2020-02-18 01:12:06,22.93,97.75,52.99,61,0,2.68
265,Kirakira,SB,2020-02-18 01:12:07,-10.45,161.92,83.05,79,83,5.48
266,Banjar,ID,2020-02-18 01:12:07,-8.19,114.97,82.4,83,20,3.36
267,Prachuap Khiri Khan,TH,2020-02-18 01:12:07,11.82,99.78,77.34,75,8,4.41
268,Comiso,IT,2020-02-18 01:12:07,36.95,14.61,46.0,93,13,3.36
269,Marsabit,KE,2020-02-18 01:12:08,2.33,37.99,79.45,57,1,17.27
270,Serik,TR,2020-02-18 01:12:08,36.92,31.1,44.6,65,0,4.7
271,Arlit,NE,2020-02-18 01:12:08,18.74,7.39,64.11,23,0,6.87
272,Lohardaga,IN,2020-02-18 01:12:09,23.43,84.68,53.6,81,0,2.24
273,Makakilo City,US,2020-02-18 01:12:09,21.35,-158.09,80.6,88,90,3.36
274,Sambava,MG,2020-02-18 01:12:09,-14.27,50.17,73.09,96,100,2.57
275,Canutama,BR,2020-02-18 01:10:44,-6.53,-64.38,77.7,91,28,1.25
276,Taft,IR,2020-02-18 01:12:10,31.75,54.21,46.4,24,75,6.93
277,Coihaique,CL,2020-02-18 01:12:10,-45.58,-72.07,53.6,58,75,3.36
278,Birecik,TR,2020-02-18 01:12:10,37.03,37.99,39.2,59,75,8.59
279,Mount Isa,AU,2020-02-18 01:12:10,-20.73,139.5,96.8,22,0,5.82
280,Mangrol,IN,2020-02-18 01:12:11,21.12,70.12,76.5,62,0,7.72
281,Carora,VE,2020-02-18 01:12:11,10.18,-70.08,76.84,54,90,7.78
282,Pryluky,UA,2020-02-18 01:12:11,50.59,32.39,37.13,76,100,11.63
283,Saint Anthony,US,2020-02-18 01:07:56,45.02,-93.22,33.8,100,90,9.17
284,Batagay-Alyta,RU,2020-02-18 01:12:12,67.8,130.41,-0.85,94,100,2.37
285,Gizo,SB,2020-02-18 01:12:12,-8.1,156.84,79.86,85,100,12.62
286,Dawei,MM,2020-02-18 01:12:13,14.08,98.2,75.83,65,100,6.73
287,Peniche,PT,2020-02-18 01:12:13,39.36,-9.38,52.0,81,18,16.11
288,Gambela,ET,2020-02-18 01:12:13,8.25,34.58,83.14,41,19,2.89
289,Emerald,AU,2020-02-18 01:11:03,-23.53,148.17,89.01,66,75,9.17
290,Aykhal,RU,2020-02-18 01:12:14,66.0,111.5,5.0,84,90,6.71
291,Valparaiso,CL,2020-02-18 01:08:55,-33.04,-71.63,71.6,48,0,20.8
292,Kolokani,ML,2020-02-18 01:12:14,13.57,-8.03,76.32,9,22,7.56
293,Bathsheba,BB,2020-02-18 01:12:15,13.22,-59.52,78.8,78,40,18.34
294,Labuhan,ID,2020-02-18 01:12:15,-6.88,112.21,76.64,88,94,2.71
295,Codrington,AU,2020-02-18 01:12:15,-38.27,141.97,63.36,88,88,9.15
296,Puro,PH,2020-02-18 01:12:16,12.48,123.38,78.46,75,0,14.79
297,Khed Brahma,IN,2020-02-18 01:12:16,24.03,73.05,62.78,17,0,4.47
298,The Valley,AI,2020-02-18 01:12:16,18.22,-63.06,78.8,69,20,12.75
299,Namatanai,PG,2020-02-18 01:12:16,-3.67,152.43,84.22,76,100,16.31
300,Dondo,MZ,2020-02-18 01:08:04,-19.61,34.74,77.0,94,0,3.36
301,Negombo,LK,2020-02-18 01:07:39,7.21,79.84,73.4,83,67,5.82
302,Westport,US,2020-02-18 01:12:03,41.14,-73.36,44.01,60,1,3.36
303,Paamiut,GL,2020-02-18 01:12:17,61.99,-49.67,10.94,52,100,5.88
304,Pizarro,CO,2020-02-18 01:12:17,4.95,-77.37,82.06,81,17,9.31
305,Rawson,AR,2020-02-18 01:12:18,-43.3,-65.1,60.37,65,0,10.2
306,Kidal,ML,2020-02-18 01:12:18,18.44,1.41,69.67,20,18,11.18
307,Kanchanaburi,TH,2020-02-18 01:12:18,14.63,99.1,68.36,70,99,2.39
